"","actual_t1_cover","game_id","t1_team","t2_team","pred_t1_cp","pred_t1_cover","actual_t1_win","pred_t1_wp","pred_t1_win","actual_over","pred_op","pred_over","t1_book_spread","book_over_under","week","season","t1_home","neutral_site","t1_conference","t2_conference","t1_moneyline","t2_moneyline","spread_correct","spread_winnings","naive_spread_winnings","cover_confidence","t1_ml_prob","t2_ml_prob","pred_t1_ml_value","pred_t2_ml_value","pred_t1_ml_bet","pred_t2_ml_bet","ml_correct","ml_winnings","naive_ml_winnings","ml_value","ou_correct","ou_winnings","naive_ou_winnings","ou_confidence"
"1792",1,401411149,"North Carolina","Pittsburgh",0.4613,0,1,0.5146,1,1,0.3905,0,-2.5,65.5,9,2022,1,0,"ACC","ACC",-180,155,0,0,0.954545455,0.0387,0.642857143,0.392156863,-0.128257143,0.093243137,0,1,0,0,0.777777778,0.093243137,0,0,0.954545455,0.1095
"1793",0,401404028,"Arizona State","UCLA",0.3962,0,0,0.1222,0,1,0.5839,1,11,67,10,2022,1,0,"Pac-12","Pac-12",300,-400,1,1.909090909,0.954545455,0.1038,0.25,0.8,-0.1278,0.0778,0,1,1,1.25,0.625,0.0778,1,1.909090909,0.954545455,0.0839
"1794",0,401403932,"Arkansas","Liberty",0.3918,0,0,0.8636,1,0,0.5027,1,-14.5,61.5,10,2022,1,0,"SEC","FBS Independents",-625,430,1,1.909090909,0.954545455,0.1082,0.862068966,0.188679245,0.001531034,-0.052279245,1,0,0,0,2.65,0.001531034,0,0,0.954545455,0.0027
"1795",0,401415250,"Boise State","BYU",0.3697,0,0,0.7192,1,1,0.4191,0,-9.5,54.5,10,2022,1,0,"Mountain West","FBS Independents",-310,255,1,1.909090909,0.954545455,0.1303,0.756097561,0.281690141,-0.036897561,-0.000890141,0,0,0,1,1.775,-0.000890141,0,0,0.954545455,0.0809
"1796",1,401411151,"Boston College","Duke",0.4951,0,0,0.1894,0,1,0.5292,1,11.5,47.5,10,2022,1,0,"ACC","ACC",335,-450,0,0,0.954545455,0.0049,0.229885057,0.818181818,-0.040485057,-0.007581818,0,0,0,1,0.611111111,-0.007581818,1,1.909090909,0.954545455,0.0292
"1797",0,401416635,"Bowling Green","Western Michigan",0.5277,1,1,0.6768,1,0,0.5964,1,-5,48,10,2022,1,0,"Mid-American","Mid-American",-175,150,0,0,0.954545455,0.0277,0.636363636,0.4,0.040436364,-0.0768,1,0,1,1.571428571,0.785714286,0.040436364,0,0,0.954545455,0.0964
"1798",0,401426598,"Charlotte","Western Kentucky",0.5302,1,0,0.2404,0,0,0.4237,0,14.5,72.5,10,2022,1,0,"Conference USA","Conference USA",550,-850,0,0,0.954545455,0.0302,0.153846154,0.894736842,0.086553846,-0.135136842,1,0,0,0,0.558823529,0.086553846,1,1.909090909,0.954545455,0.0763
"1799",0,401415650,"Cincinnati","Navy",0.4816,0,1,0.8984,1,0,0.4224,0,-18.5,43.5,10,2022,1,0,"American Athletic","American Athletic",-1600,800,1,1.909090909,0.954545455,0.0184,0.941176471,0.111111111,-0.042776471,-0.009511111,0,0,0,1,0.53125,-0.009511111,1,1.909090909,0.954545455,0.0776
"1800",0,401404030,"Colorado","Oregon",0.378,0,0,0.0551,0,0,0.4067,0,31,62.5,10,2022,1,0,"Pac-12","Pac-12",NA,NA,1,1.909090909,0.954545455,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.909090909,0.954545455,0.0933
"1801",1,401415253,"Fresno State","Hawai'i",0.5401,1,1,0.9017,1,1,0.4545,0,-27.5,62,10,2022,1,0,"Mountain West","Mountain West",-2500,1050,1,1.909090909,0.954545455,0.0401,0.961538462,0.086956522,-0.059838462,0.011343478,0,1,0,0,0.52,0.011343478,0,0,0.954545455,0.0455
"1802",1,401403933,"Georgia","Tennessee",0.4645,0,1,0.7195,1,0,0.4468,0,-10,65.5,10,2022,1,0,"SEC","SEC",-310,255,0,0,0.954545455,0.0355,0.756097561,0.281690141,-0.036597561,-0.001190141,0,0,0,1,0.661290323,-0.001190141,1,1.909090909,0.954545455,0.0532
"1803",0,401426365,"Georgia Southern","South Alabama",0.4079,0,0,0.4235,0,1,0.5246,1,3.5,60.5,10,2022,1,0,"Sun Belt","Sun Belt",170,-200,1,1.909090909,0.954545455,0.0921,0.37037037,0.666666667,0.05312963,-0.090166667,1,0,0,0,0.75,0.05312963,1,1.909090909,0.954545455,0.0246
"1804",0,401405127,"Illinois","Michigan State",0.6256,1,0,0.9231,1,0,0.4714,0,-16,41,10,2022,1,0,"Big Ten","Big Ten",-800,525,0,0,0.954545455,0.1256,0.888888889,0.16,0.034211111,-0.0831,1,0,0,0,3.125,0.034211111,1,1.909090909,0.954545455,0.0286
"1805",0,401405132,"Indiana","Penn State",0.5058,1,0,0.1929,0,1,0.4982,0,13.5,50,10,2022,1,0,"Big Ten","Big Ten",375,-525,0,0,0.954545455,0.0058,0.210526316,0.84,-0.017626316,-0.0329,0,0,0,1,0.595238095,-0.017626316,0,0,0.954545455,0.0018
"1806",1,401404105,"Iowa State","West Virginia",0.4866,0,1,0.6541,1,0,0.3992,0,-6.5,49.5,10,2022,1,0,"Big 12","Big 12",-250,210,0,0,0.954545455,0.0134,0.714285714,0.322580645,-0.060185714,0.023319355,0,1,0,0,0.7,0.023319355,1,1.909090909,0.954545455,0.1008
"1807",1,401404106,"Kansas","Oklahoma State",0.4494,0,1,0.5369,1,0,0.3796,0,-3,60.5,10,2022,1,0,"Big 12","Big 12",150,-175,0,0,0.954545455,0.0506,0.4,0.636363636,0.1369,-0.173263636,1,0,1,2.5,1.25,0.1369,1,1.909090909,0.954545455,0.1204
"1808",0,401404107,"Kansas State","Texas",0.4629,0,0,0.581,1,1,0.4366,0,3,54.5,10,2022,1,0,"Big 12","Big 12",125,-145,1,1.909090909,0.954545455,0.0371,0.444444444,0.591836735,0.136555556,-0.172836735,1,0,0,0,0.844827586,0.136555556,0,0,0.954545455,0.0634
"1809",0,401426367,"Louisiana","Troy",0.5203,1,0,0.4616,0,0,0.4629,0,3.5,42.5,10,2022,1,0,"Sun Belt","Sun Belt",155,-180,0,0,0.954545455,0.0203,0.392156863,0.642857143,0.069443137,-0.104457143,1,0,0,0,0.777777778,0.069443137,1,1.909090909,0.954545455,0.0371
"1810",1,401426600,"Louisiana Tech","Middle Tennessee",0.3415,0,1,0.3138,0,1,0.4914,0,2.5,63.5,10,2022,1,0,"Conference USA","Conference USA",110,-130,0,0,0.954545455,0.1585,0.476190476,0.565217391,-0.162390476,0.120982609,0,1,0,0,1.05,0.120982609,0,0,0.954545455,0.0086
"1811",0,401415651,"Memphis","UCF",0.5163,1,0,0.5489,1,1,0.4291,0,3,60.5,10,2022,1,0,"American Athletic","American Athletic",180,-220,0,0,0.954545455,0.0163,0.357142857,0.6875,0.191757143,-0.2364,1,0,0,0,0.727272727,0.191757143,0,0,0.954545455,0.0709
"1812",1,401411154,"NC State","Wake Forest",0.437,0,1,0.4381,0,0,0.4348,0,3,54,10,2022,1,0,"ACC","ACC",150,-175,0,0,0.954545455,0.063,0.4,0.636363636,0.0381,-0.074463636,1,0,1,2.5,1.25,0.0381,1,1.909090909,0.954545455,0.0652
"1813",1,401405129,"Northwestern","Ohio State",0.5228,1,0,0.0896,0,0,0.4787,0,37.5,55.5,10,2022,1,0,"Big Ten","Big Ten",NA,NA,1,1.909090909,0.954545455,0.0228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.909090909,0.954545455,0.0213
"1814",1,401411155,"Pittsburgh","Syracuse",0.5586,1,1,0.7208,1,0,0.5219,1,-3.5,47.5,10,2022,1,0,"ACC","ACC",-175,150,1,1.909090909,0.954545455,0.0586,0.636363636,0.4,0.084436364,-0.1208,1,0,1,1.571428571,0.785714286,0.084436364,0,0,0.954545455,0.0219
"1815",1,401426601,"Rice","UTEP",0.4359,0,1,0.5452,1,1,0.5587,1,-3.5,47,10,2022,1,0,"Conference USA","Conference USA",-175,150,0,0,0.954545455,0.0641,0.636363636,0.4,-0.091163636,0.0548,0,1,0,0,0.785714286,0.0548,1,1.909090909,0.954545455,0.0587
"1816",0,401415254,"San Diego State","UNLV",0.6786,1,1,0.7475,1,0,0.4772,0,-5,47,10,2022,1,0,"Mountain West","Mountain West",-250,210,0,0,0.954545455,0.1786,0.714285714,0.322580645,0.033214286,-0.070080645,1,0,1,1.4,0.7,0.033214286,1,1.909090909,0.954545455,0.0228
"1817",0,401404032,"Stanford","Washington State",0.4116,0,0,0.3483,0,1,0.506,1,3,48.5,10,2022,1,0,"Pac-12","Pac-12",170,NA,1,1.909090909,0.954545455,0.0884,0.37037037,NA,-0.02207037,NA,0,NA,NA,NA,NA,NA,1,1.909090909,0.954545455,0.006
"1818",1,401404108,"TCU","Texas Tech",0.4764,0,1,0.7258,1,0,0.4164,0,-8.5,69,10,2022,1,0,"Big 12","Big 12",-400,300,0,0,0.954545455,0.0236,0.8,0.25,-0.0742,0.0242,0,1,0,0,0.625,0.0242,1,1.909090909,0.954545455,0.0836
"1819",0,401426602,"UAB","UTSA",0.4505,0,0,0.5047,1,1,0.4285,0,2.5,53.5,10,2022,1,0,"Conference USA","Conference USA",105,-125,1,1.909090909,0.954545455,0.0495,0.487804878,0.555555556,0.016895122,-0.060255556,1,0,0,0,0.9,0.016895122,0,0,0.954545455,0.0715
"1820",1,401415256,"Air Force","New Mexico",0.5543,1,1,0.9063,1,1,0.4119,0,-21,37,11,2022,1,0,"Mountain West","Mountain West",-2800,1100,1,1.909090909,0.954545455,0.0543,0.965517241,0.083333333,-0.059217241,0.010366667,0,1,0,0,0.517857143,0.010366667,0,0,0.954545455,0.0881
"1821",1,401416637,"Akron","Eastern Michigan",0.4127,0,0,0.236,0,1,0.5952,1,6.5,57.5,11,2022,1,0,"Mid-American","Mid-American",265,-330,0,0,0.954545455,0.0873,0.273972603,0.76744186,-0.037972603,-0.00344186,0,0,0,1,0.651515152,-0.00344186,1,1.909090909,0.954545455,0.0952
"1822",1,401403939,"Arkansas","LSU",0.5264,1,0,0.4559,0,0,0.436,0,3.5,59,11,2022,1,0,"SEC","SEC",180,-220,1,1.909090909,0.954545455,0.0264,0.357142857,0.6875,0.098757143,-0.1434,1,0,0,0,0.727272727,0.098757143,1,1.909090909,0.954545455,0.064
"1823",0,401414784,"Arkansas State","Massachusetts",0.4528,0,1,0.9041,1,1,0.6708,1,-17.5,49.5,11,2022,1,0,"Sun Belt","FBS Independents",-1200,700,1,1.909090909,0.954545455,0.0472,0.923076923,0.125,-0.018976923,-0.0291,0,0,0,1,0.541666667,-0.018976923,1,1.909090909,0.954545455,0.1708
"1824",1,401403940,"Auburn","Texas A&M",0.4741,0,1,0.5104,1,0,0.5797,1,-1.5,48.5,11,2022,1,0,"SEC","SEC",-125,105,0,0,0.954545455,0.0259,0.555555556,0.487804878,-0.045155556,0.001795122,0,1,0,0,0.9,0.001795122,0,0,0.954545455,0.0797
"1825",0,401404109,"Baylor","Kansas State",0.5439,1,0,0.5546,1,0,0.4451,0,-2.5,52.5,11,2022,1,0,"Big 12","Big 12",-140,120,0,0,0.954545455,0.0439,0.583333333,0.454545455,-0.028733333,-0.009145455,0,0,0,1,1.1,-0.009145455,1,1.909090909,0.954545455,0.0549
"1826",0,401416641,"Bowling Green","Kent State",0.6003,1,0,0.6676,1,0,0.4253,0,2.5,55.5,11,2022,1,0,"Mid-American","Mid-American",115,-135,0,0,0.954545455,0.1003,0.465116279,0.574468085,0.202483721,-0.242068085,1,0,0,0,0.87037037,0.202483721,1,1.909090909,0.954545455,0.0747
"1827",0,401415654,"Cincinnati","East Carolina",0.5588,1,1,0.5709,1,1,0.4052,0,-4.5,51.5,11,2022,1,0,"American Athletic","American Athletic",-250,210,0,0,0.954545455,0.0588,0.714285714,0.322580645,-0.143385714,0.106519355,0,1,0,0,0.7,0.106519355,0,0,0.954545455,0.0948
"1828",1,401411158,"Clemson","Louisville",0.4847,0,1,0.7429,1,0,0.3691,0,-7,52,11,2022,1,0,"ACC","ACC",-290,240,0,0,0.954545455,0.0153,0.743589744,0.294117647,-0.000689744,-0.037017647,0,0,0,1,0.672413793,-0.000689744,1,1.909090909,0.954545455,0.1309
"1829",0,401426371,"Coastal Carolina","Southern Miss",0.4859,0,1,0.6697,1,1,0.3899,0,-5,48,11,2022,1,0,"Sun Belt","Sun Belt",-220,180,1,1.909090909,0.954545455,0.0141,0.6875,0.357142857,-0.0178,-0.026842857,0,0,0,1,0.727272727,-0.0178,0,0,0.954545455,0.1101
"1830",1,401415258,"Colorado State","Wyoming",0.4493,0,0,0.2197,0,0,0.4043,0,8.5,42.5,11,2022,1,0,"Mountain West","Mountain West",265,-330,0,0,0.954545455,0.0507,0.273972603,0.76744186,-0.054272603,0.01285814,0,1,1,1.303030303,0.651515152,0.01285814,1,1.909090909,0.954545455,0.0957
"1831",1,401411159,"Duke","Virginia Tech",0.5123,1,1,0.7495,1,0,0.324,0,-10,49.5,11,2022,1,0,"ACC","ACC",-400,300,1,1.909090909,0.954545455,0.0123,0.8,0.25,-0.0505,5e-04,0,1,0,0,0.625,5e-04,1,1.909090909,0.954545455,0.176
"1832",1,401403941,"Florida","South Carolina",0.4287,0,1,0.6508,1,0,0.4793,0,-8,58,11,2022,1,0,"SEC","SEC",-330,265,0,0,0.954545455,0.0713,0.76744186,0.273972603,-0.11664186,0.075227397,0,1,0,0,0.651515152,0.075227397,1,1.909090909,0.954545455,0.0207
"1833",0,401426372,"Georgia State","UL Monroe",0.5516,1,0,0.8259,1,0,0.6032,1,-13.5,59.5,11,2022,1,0,"Sun Belt","Sun Belt",-550,390,0,0,0.954545455,0.0516,0.846153846,0.204081633,-0.020253846,-0.029981633,0,0,0,1,2.45,-0.020253846,0,0,0.954545455,0.1032
"1834",0,401411160,"Georgia Tech","Miami",0.6024,1,0,0.5197,1,1,0.473,0,-2,43.5,11,2022,1,0,"ACC","ACC",-140,120,0,0,0.954545455,0.1024,0.583333333,0.454545455,-0.063633333,0.025754545,0,1,1,2.2,1.1,0.025754545,0,0,0.954545455,0.027
"1835",1,401415257,"Hawai'i","Utah State",0.4651,0,0,0.2131,0,1,0.4685,0,10.5,55,11,2022,1,0,"Mountain West","Mountain West",320,-430,0,0,0.954545455,0.0349,0.238095238,0.811320755,-0.024995238,-0.024420755,0,0,0,1,0.61627907,-0.024420755,0,0,0.954545455,0.0315
"1836",0,401415655,"Houston","Temple",0.508,1,1,0.9295,1,1,0.5921,1,-20,56,11,2022,1,0,"American Athletic","American Athletic",-1400,750,0,0,0.954545455,0.008,0.933333333,0.117647059,-0.003833333,-0.047147059,0,0,0,1,0.535714286,-0.003833333,1,1.909090909,0.954545455,0.0921
"1837",0,401405134,"Illinois","Purdue",0.5241,1,0,0.704,1,1,0.4553,0,-6,44,11,2022,1,0,"Big Ten","Big Ten",-260,215,0,0,0.954545455,0.0241,0.722222222,0.317460317,-0.018222222,-0.021460317,0,0,0,1,1.575,-0.018222222,0,0,0.954545455,0.0447
"1838",1,401405135,"Iowa","Wisconsin",0.4977,0,1,0.5723,1,0,0.5161,1,1.5,35.5,11,2022,1,0,"Big Ten","Big Ten",-115,-105,0,0,0.954545455,0.0023,0.534883721,0.512195122,0.037416279,-0.084495122,1,0,1,1.869565217,0.934782609,0.037416279,0,0,0.954545455,0.0161
"1839",0,401403942,"Kentucky","Vanderbilt",0.428,0,0,0.8767,1,0,0.4719,0,-17,45.5,11,2022,1,0,"SEC","SEC",-1100,650,1,1.909090909,0.954545455,0.072,0.916666667,0.133333333,-0.039966667,-0.010033333,0,0,0,1,3.75,-0.010033333,1,1.909090909,0.954545455,0.0281
"1840",1,401415653,"Memphis","Tulsa",0.5976,1,1,0.8183,1,0,0.455,0,-6.5,62.5,11,2022,1,0,"American Athletic","American Athletic",-245,205,1,1.909090909,0.954545455,0.0976,0.710144928,0.327868852,0.108155072,-0.146168852,1,0,1,1.408163265,0.704081633,0.108155072,1,1.909090909,0.954545455,0.045
"1841",0,401416638,"Miami (OH)","Ohio",0.463,0,0,0.4583,0,1,0.496,0,2.5,52,11,2022,1,0,"Mid-American","Mid-American",105,-125,1,1.909090909,0.954545455,0.037,0.487804878,0.555555556,-0.029504878,-0.013855556,0,0,0,1,0.9,-0.013855556,0,0,0.954545455,0.004
"1842",1,401405137,"Michigan","Nebraska",0.4057,0,1,0.8934,1,0,0.4105,0,-30.5,49.5,11,2022,1,0,"Big Ten","Big Ten",NA,NA,0,0,0.954545455,0.0943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.909090909,0.954545455,0.0895
"1843",0,401405138,"Michigan State","Rutgers",0.4859,0,1,0.8338,1,1,0.5928,1,-10,41,11,2022,1,0,"Big Ten","Big Ten",-450,335,1,1.909090909,0.954545455,0.0141,0.818181818,0.229885057,0.015618182,-0.063685057,1,0,1,1.222222222,0.611111111,0.015618182,1,1.909090909,0.954545455,0.0928
"1844",1,401405136,"Minnesota","Northwestern",0.3994,0,1,0.9085,1,0,0.598,1,-17,41,11,2022,1,0,"Big Ten","Big Ten",-1000,625,0,0,0.954545455,0.1006,0.909090909,0.137931034,-0.000590909,-0.046431034,0,0,0,1,0.55,-0.000590909,0,0,0.954545455,0.098
"1845",0,401404037,"Oregon","Washington",0.5764,1,0,0.8594,1,0,0.4156,0,-12,74,11,2022,1,0,"Pac-12","Pac-12",-500,360,0,0,0.954545455,0.0764,0.833333333,0.217391304,0.026066667,-0.076791304,1,0,0,0,2.3,0.026066667,1,1.909090909,0.954545455,0.0844
"1846",1,401415260,"San Diego State","San José State",0.6085,1,1,0.5759,1,1,0.3925,0,2,41.5,11,2022,1,0,"Mountain West","Mountain West",NA,NA,1,1.909090909,0.954545455,0.1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.954545455,0.1075
"1847",1,401426375,"South Alabama","Texas State",0.5527,1,1,0.8957,1,1,0.5089,1,-16.5,46,11,2022,1,0,"Sun Belt","Sun Belt",-850,550,1,1.909090909,0.954545455,0.0527,0.894736842,0.153846154,0.000963158,-0.049546154,1,0,1,1.117647059,0.558823529,0.000963158,1,1.909090909,0.954545455,0.0089
"1848",0,401415657,"Tulane","UCF",0.4607,0,0,0.5227,1,1,0.5064,1,-1,54.5,11,2022,1,0,"American Athletic","American Athletic",-125,105,1,1.909090909,0.954545455,0.0393,0.555555556,0.487804878,-0.032855556,-0.010504878,0,0,0,1,1.025,-0.010504878,1,1.909090909,0.954545455,0.0064
"1849",0,401415262,"Air Force","Colorado State",0.5604,1,1,0.9039,1,0,0.6132,1,-21.5,43,12,2022,1,0,"Mountain West","Mountain West",-2200,1000,0,0,0.954545455,0.0604,0.956521739,0.090909091,-0.052621739,0.005190909,0,1,0,0,0.522727273,0.005190909,0,0,0.954545455,0.1132
"1850",0,401426376,"App State","Old Dominion",0.4265,0,1,0.815,1,0,0.5315,1,-16,50.5,12,2022,1,0,"Sun Belt","Sun Belt",-750,500,1,1.909090909,0.954545455,0.0735,0.882352941,0.166666667,-0.067352941,0.018333333,0,1,0,0,0.566666667,0.018333333,0,0,0.954545455,0.0315
"1851",0,401404039,"Arizona","Washington State",0.3708,0,0,0.3206,0,0,0.5445,1,4,63,12,2022,1,0,"Pac-12","Pac-12",155,-180,1,1.909090909,0.954545455,0.1292,0.392156863,0.642857143,-0.071556863,0.036542857,0,1,1,1.555555556,0.777777778,0.036542857,0,0,0.954545455,0.0445
"1852",0,401404040,"Arizona State","Oregon State",0.3949,0,0,0.1923,0,0,0.5324,1,7.5,53.5,12,2022,1,0,"Pac-12","Pac-12",255,-310,1,1.909090909,0.954545455,0.1051,0.281690141,0.756097561,-0.089390141,0.051602439,0,1,1,1.322580645,0.661290323,0.051602439,0,0,0.954545455,0.0324
"1853",1,401403947,"Arkansas","Ole Miss",0.4664,0,1,0.5419,1,1,0.5914,1,1,68,12,2022,1,0,"SEC","SEC",135,NA,0,0,0.954545455,0.0336,0.425531915,NA,0.116368085,NA,NA,NA,NA,NA,1.175,NA,1,1.909090909,0.954545455,0.0914
"1854",1,401404143,"Army","UConn",0.4271,0,1,0.5863,1,1,0.4544,0,-10.5,45,12,2022,1,0,"FBS Independents","FBS Independents",-380,290,0,0,0.954545455,0.0729,0.791666667,0.256410256,-0.205366667,0.157289744,0,1,0,0,0.631578947,0.157289744,0,0,0.954545455,0.0456
"1855",1,401426613,"Auburn","Western Kentucky",0.4613,0,1,0.358,0,1,0.5909,1,-5,54,12,2022,1,0,"SEC","Conference USA",-270,220,0,0,0.954545455,0.0387,0.72972973,0.3125,-0.37172973,0.3295,0,1,0,0,0.685185185,0.3295,1,1.909090909,0.954545455,0.0909
"1856",0,401416643,"Ball State","Ohio",0.5235,1,0,0.3355,0,0,0.4353,0,3.5,57.5,12,2022,1,0,"Mid-American","Mid-American",170,-200,0,0,0.954545455,0.0235,0.37037037,0.666666667,-0.03487037,-0.002166667,0,0,0,1,0.75,-0.002166667,1,1.909090909,0.954545455,0.0647
"1857",1,401404114,"Baylor","TCU",0.5135,1,0,0.4361,0,0,0.4124,0,2,58,12,2022,1,0,"Big 12","Big 12",115,-135,1,1.909090909,0.954545455,0.0135,0.465116279,0.574468085,-0.029016279,-0.010568085,0,0,0,1,0.87037037,-0.010568085,1,1.909090909,0.954545455,0.0876
"1858",1,401404041,"California","Stanford",0.4821,0,1,0.6036,1,1,0.5017,1,-5,46,12,2022,1,0,"Pac-12","Pac-12",-220,180,0,0,0.954545455,0.0179,0.6875,0.357142857,-0.0839,0.039257143,0,1,0,0,0.727272727,0.039257143,1,1.909090909,0.954545455,0.0017
"1859",0,401416645,"Central Michigan","Western Michigan",0.4509,0,0,0.6548,1,0,0.542,1,-10,48.5,12,2022,1,0,"Mid-American","Mid-American",-380,290,1,1.909090909,0.954545455,0.0491,0.791666667,0.256410256,-0.136866667,0.088789744,0,1,1,3.9,1.95,0.088789744,0,0,0.954545455,0.042
"1860",1,401426608,"Charlotte","Louisiana Tech",0.5156,1,1,0.5385,1,0,0.4424,0,2,66.5,12,2022,1,0,"Conference USA","Conference USA",135,-160,1,1.909090909,0.954545455,0.0156,0.425531915,0.615384615,0.112968085,-0.153884615,1,0,1,2.35,1.175,0.112968085,1,1.909090909,0.954545455,0.0576
"1861",1,401411165,"Clemson","Miami",0.5309,1,1,0.9197,1,1,0.4763,0,-19,47.5,12,2022,1,0,"ACC","ACC",-1100,650,1,1.909090909,0.954545455,0.0309,0.916666667,0.133333333,0.003033333,-0.053033333,1,0,1,1.090909091,0.545454545,0.003033333,0,0,0.954545455,0.0237
"1862",0,401415660,"East Carolina","Houston",0.544,1,0,0.7088,1,0,0.4283,0,-6,66.5,12,2022,1,0,"American Athletic","American Athletic",-230,190,0,0,0.954545455,0.044,0.696969697,0.344827586,0.011830303,-0.053627586,1,0,0,0,1.45,0.011830303,1,1.909090909,0.954545455,0.0717
"1863",1,401411166,"Florida State","Louisiana",0.5606,1,1,0.9324,1,1,0.5281,1,-25,52.5,12,2022,1,0,"ACC","Sun Belt",-2800,1100,1,1.909090909,0.954545455,0.0606,0.965517241,0.083333333,-0.033117241,-0.015733333,0,0,0,1,0.517857143,-0.015733333,1,1.909090909,0.954545455,0.0281
"1864",0,401426377,"Georgia Southern","Marshall",0.5904,1,0,0.4645,0,0,0.5164,1,6,52.5,12,2022,1,0,"Sun Belt","Sun Belt",150,-175,0,0,0.954545455,0.0904,0.4,0.636363636,0.0645,-0.100863636,1,0,0,0,0.785714286,0.0645,0,0,0.954545455,0.0164
"1865",1,401415266,"Hawai'i","UNLV",0.5428,1,1,0.3823,0,0,0.3821,0,11,56.5,12,2022,1,0,"Mountain West","Mountain West",300,-400,1,1.909090909,0.954545455,0.0428,0.25,0.8,0.1323,-0.1823,1,0,1,4,2,0.1323,1,1.909090909,0.954545455,0.1179
"1866",0,401404115,"Iowa State","Texas Tech",0.4329,0,0,0.4208,0,0,0.5395,1,-3.5,47.5,12,2022,1,0,"Big 12","Big 12",-170,145,1,1.909090909,0.954545455,0.0671,0.62962963,0.408163265,-0.20882963,0.171036735,0,1,1,2.45,1.225,0.171036735,0,0,0.954545455,0.0395
"1867",0,401404116,"Kansas","Texas",0.5656,1,0,0.2906,0,1,0.5303,1,9,63.5,12,2022,1,0,"Big 12","Big 12",275,-350,0,0,0.954545455,0.0656,0.266666667,0.777777778,0.023933333,-0.068377778,1,0,0,0,0.642857143,0.023933333,1,1.909090909,0.954545455,0.0303
"1868",1,401426612,"LSU","UAB",0.4419,0,1,0.8393,1,1,0.4761,0,-15,50.5,12,2022,1,0,"SEC","Conference USA",-650,450,0,0,0.954545455,0.0581,0.866666667,0.181818182,-0.027366667,-0.021118182,0,0,0,1,0.576923077,-0.021118182,0,0,0.954545455,0.0239
"1869",0,401404165,"Liberty","Virginia Tech",0.6999,1,0,0.8691,1,0,0.4814,0,-10.5,46.5,12,2022,1,0,"FBS Independents","ACC",-360,280,0,0,0.954545455,0.1999,0.782608696,0.263157895,0.086491304,-0.132257895,1,0,0,0,1.9,0.086491304,1,1.909090909,0.954545455,0.0186
"1870",1,401411167,"Louisville","NC State",0.4383,0,1,0.5304,1,0,0.4631,0,-4,43,12,2022,1,0,"ACC","ACC",-150,130,0,0,0.954545455,0.0617,0.6,0.434782609,-0.0696,0.034817391,0,1,0,0,0.833333333,0.034817391,1,1.909090909,0.954545455,0.0369
"1871",1,401405144,"Maryland","Ohio State",0.5418,1,0,0.1063,0,1,0.4387,0,26,62.5,12,2022,1,0,"Big Ten","Big Ten",1325,-6000,1,1.909090909,0.954545455,0.0418,0.070175439,0.983606557,0.036124561,-0.089906557,1,0,0,0,0.508333333,0.036124561,0,0,0.954545455,0.0613
"1872",1,401403952,"Missouri","New Mexico State",0.4661,0,1,0.8915,1,1,0.2827,0,-29,46.5,12,2022,1,0,"SEC","FBS Independents",NA,NA,0,0,0.954545455,0.0339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.954545455,0.2173
"1873",1,401405142,"Nebraska","Wisconsin",0.6092,1,0,0.4492,0,0,0.4702,0,10,40.5,12,2022,1,0,"Big Ten","Big Ten",300,-400,1,1.909090909,0.954545455,0.1092,0.25,0.8,0.1992,-0.2492,1,0,0,0,0.625,0.1992,1,1.909090909,0.954545455,0.0298
"1874",0,401415264,"New Mexico","San Diego State",0.3513,0,0,0.1108,0,1,0.3884,0,14.5,36,12,2022,1,0,"Mountain West","Mountain West",430,-625,1,1.909090909,0.954545455,0.1487,0.188679245,0.862068966,-0.077879245,0.027131034,0,1,1,1.16,0.58,0.027131034,0,0,0.954545455,0.1116
"1875",1,401404118,"Oklahoma","Oklahoma State",0.5489,1,1,0.6489,1,0,0.502,1,-7,67.5,12,2022,1,0,"Big 12","Big 12",-270,220,1,1.909090909,0.954545455,0.0489,0.72972973,0.3125,-0.08082973,0.0386,0,1,0,0,0.685185185,0.0386,0,0,0.954545455,0.002
"1876",1,401404043,"Oregon","Utah",0.5109,1,1,0.4643,0,0,0.4093,0,-1,61.5,12,2022,1,0,"Pac-12","Pac-12",-115,-105,1,1.909090909,0.954545455,0.0109,0.534883721,0.512195122,-0.070583721,0.023504878,0,1,0,0,0.934782609,0.023504878,1,1.909090909,0.954545455,0.0907
"1877",0,401426611,"Rice","UTSA",0.4544,0,0,0.1311,0,0,0.3634,0,14,56,12,2022,1,0,"Conference USA","Conference USA",360,-500,1,1.909090909,0.954545455,0.0456,0.217391304,0.833333333,-0.086291304,0.035566667,0,1,1,1.2,0.6,0.035566667,1,1.909090909,0.954545455,0.1366
